snapshot_id,market_date,timestamp_et,market_phase,state,decision,actionable,data_quality_status,oversold_gate,fast_family_count,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,SPY_price,SPY_change_pct,SPY_price_timestamp_et,QQQ_price,QQQ_change_pct,QQQ_price_timestamp_et,VIX_price,VIX_change_pct,MMFD_coverage_pct
2026-09-11T10:33:44.564234-04:00,2026-09-11,2026-09-11T10:33:44.564234-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,2,0,1,1,0,23.6,-63.58,-50.49,299.884591,927.6090300000001,0.3931012482097995,0.24875066532418194,31.270932487220165,34.12127995233696,94.76000213623047,3.094070011138922,765.0700073242188,0.009553580712172716,2026-09-11T10:30:00-04:00,715.780029296875,0.010004412128072904,2026-09-11T10:30:00-04:00,15.920000076293945,-0.10762332174170008,93.4134694549646
2026-09-11T10:42:14.468321-04:00,2026-09-11,2026-09-11T10:42:14.468321-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,1,0,0,1,0,3,0,1,1,1,23.2,-63.58,-50.49,291.804633,1023.0905,0.47736606421763417,0.2630574317022301,29.84707329934962,34.28926395843257,93.91999816894531,2.641651439666753,764.4598999023438,0.008748509115486858,2026-09-11T10:40:00-04:00,715.0850219726562,0.00902371912856026,2026-09-11T10:40:00-04:00,15.760000228881836,-0.11659192297732845,93.676930676766
2026-09-11T10:59:37.925629-04:00,2026-09-11,2026-09-11T10:59:37.925629-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,1,0,0,1,0,3,1,1,1,0,23.2,-63.58,-50.49,334.63134399999996,1070.0396420000002,0.48157885181229937,0.2728178308143418,30.74772886093641,33.27821209393478,94.70999908447266,2.841348844528202,763.9500122070312,0.00807568317323848,2026-09-11T10:55:00-04:00,714.4550170898438,0.008134748096596978,2026-09-11T10:55:00-04:00,16.1299991607666,-0.09585207271274798,94.2532520994566
2026-09-11T11:07:39.714698-04:00,2026-09-11,2026-09-11T11:07:39.714698-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,1,1,0,23.8,-63.58,-50.49,330.072968,1157.609007,0.5283720760417581,0.29652179325742056,30.788005578800558,32.761207942509,94.16000366210938,2.841348844528202,765.1300048828125,0.009632750918209254,2026-09-11T11:05:00-04:00,715.739990234375,0.00994791484101909,2026-09-11T11:05:00-04:00,15.979999542236328,-0.10426012300687948,94.45084801580768
2026-09-11T11:28:54.193945-04:00,2026-09-11,2026-09-11T11:28:54.193945-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,1,1,0,24.0,-63.58,-50.49,443.714606,1290.221754,0.48793430303274066,0.3067365122457079,31.74796042353758,32.82655536558731,93.8499984741211,2.841348844528202,765.97998046875,0.010754342260290928,2026-09-11T11:25:00-04:00,717.22998046875,0.012050371809851912,2026-09-11T11:25:00-04:00,16.049999237060547,-0.10033637333056211,94.86250617487238
2026-09-11T11:42:02.923942-04:00,2026-09-11,2026-09-11T11:42:02.923942-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,0,1,1,24.8,-63.58,-50.49,434.61818000000005,1396.814453,0.5278509841580719,0.30288711136568197,31.802426343154245,25.36154623921159,93.69999694824219,2.838678583145145,766.0499877929688,0.01084672092389627,2026-09-11T11:40:00-04:00,716.9473266601562,0.011651531967861617,2026-09-11T11:40:00-04:00,15.770000457763672,-0.11603137203583169,95.01070311213569
2026-09-11T11:57:35.011586-04:00,2026-09-11,2026-09-11T11:57:35.011586-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,4,1,1,1,1,25.0,-63.58,-50.49,490.755755,1537.0503429999999,0.5125367424536085,0.2866656312998426,32.2669894518416,25.481674779694345,93.19000244140625,2.609608303070074,765.7100219726562,0.010398116602813756,2026-09-11T11:55:00-04:00,716.6749877929688,0.011267247067200836,2026-09-11T11:55:00-04:00,15.75,-0.11715247391882522,95.22476535484932
2026-09-11T12:07:03.079930-04:00,2026-09-11,2026-09-11T12:07:03.079930-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,0,1,1,26.0,-63.58,-50.49,525.7319229999999,1611.27108,0.50923856309266,0.2906984787583356,32.597447395653674,25.474577975779326,93.11000061035156,2.609608303070074,766.0299072265625,0.010820223469383494,2026-09-11T12:05:00-04:00,717.0999755859375,0.011866927874753852,2026-09-11T12:05:00-04:00,15.720000267028809,-0.11883407328623552,95.47176025028816
2026-09-11T12:21:03.989079-04:00,2026-09-11,2026-09-11T12:21:03.989079-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,1,0,0,1,0,3,1,0,1,1,25.4,-63.58,-50.49,578.6548879999999,1670.8289459999999,0.49600665006748784,0.29704782125351875,32.621426110919735,25.458818362894476,92.04000091552734,2.609608303070074,765.47998046875,0.010094563696860348,2026-09-11T12:20:00-04:00,716.0599975585938,0.010399462517882485,2026-09-11T12:20:00-04:00,15.670000076293945,-0.12163677453663935,95.60349086118887
2026-09-11T12:26:28.995347-04:00,2026-09-11,2026-09-11T12:26:28.995347-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,4,1,1,1,1,25.2,-63.58,-50.49,480.195792,1706.812653,0.5703227589681766,0.293667309557352,33.040633608815426,25.492453078346117,91.66000366210938,2.609608303070074,765.330078125,0.009896758990831866,2026-09-11T12:25:00-04:00,715.9500122070312,0.010244267226311443,2026-09-11T12:25:00-04:00,15.670000076293945,-0.12163677453663935,95.63642351391405
2026-09-11T12:36:41.761431-04:00,2026-09-11,2026-09-11T12:36:41.761431-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,0,1,1,25.4,-63.58,-50.49,486.5262490000001,1625.8442129999999,0.5802233166533375,0.33570872022706044,33.6258819480296,25.41352776220735,91.91999816894531,2.496503660202032,765.3900146484375,0.009975848657493236,2026-09-11T12:35:00-04:00,715.5700073242188,0.00970805974278055,2026-09-11T12:35:00-04:00,15.720000267028809,-0.11883407328623552,95.68582249300181
2026-09-11T12:48:04.190749-04:00,2026-09-11,2026-09-11T12:48:04.190749-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,0,1,1,1,24.8,-63.58,-50.49,524.819936,1675.249025,0.5669795244796809,0.3344432865818997,33.35627042835025,25.446476426506067,92.38999938964844,2.496503660202032,765.5449829101562,0.010180338131681399,2026-09-11T12:45:00-04:00,715.905029296875,0.010180793902289098,2026-09-11T12:45:00-04:00,15.8100004196167,-0.11378922172692452,95.71875514572699
2026-09-11T12:57:20.781414-04:00,2026-09-11,2026-09-11T12:57:20.781414-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,1,1,0,25.8,-63.58,-50.49,591.102505,1839.936285,0.5386901967248295,0.3085207085936188,33.44222833562586,25.564751074426553,92.41999816894531,2.632305524826048,765.4420776367188,0.010044548744725379,2026-09-11T12:55:00-04:00,715.8800048828125,0.010145483097880659,2026-09-11T12:55:00-04:00,15.819999694824219,-0.11322872424250785,95.76815412481476
2026-09-11T13:04:49.942137-04:00,2026-09-11,2026-09-11T13:04:49.942137-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,2,0,0,1,1,26.0,-63.58,-50.49,548.820047,1794.817759,0.5710557285675272,0.32715335011242125,33.23024054982818,25.51342677773556,92.0199966430664,2.622196678161623,765.625,0.010285925252855321,2026-09-11T13:00:00-04:00,716.22998046875,0.010639317616121025,2026-09-11T13:00:00-04:00,15.760000228881836,-0.11659192297732845,95.8340194302651
2026-09-11T13:09:20.447040-04:00,2026-09-11,2026-09-11T13:09:20.447040-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,0,1,1,25.8,-63.58,-50.49,606.9014460000001,1784.8688070000003,0.5464123930206667,0.3356210084626348,33.258890225047246,25.50348563493769,92.04000091552734,2.6191449508667017,765.6799926757812,0.01035849123010757,2026-09-11T13:05:00-04:00,716.3699951171875,0.010836885872982593,2026-09-11T13:05:00-04:00,15.770000457763672,-0.11603137203583169,95.8504857566277
2026-09-11T13:19:37.763042-04:00,2026-09-11,2026-09-11T13:19:37.763042-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,0,1,1,26.0,-63.58,-50.49,617.9376730000001,1843.01635,0.5487104922670742,0.32883332536911125,33.63651964990561,25.44299473660506,91.70999908447266,2.547238626480107,765.7899780273438,0.010503623184612287,2026-09-11T13:15:00-04:00,716.5704956054688,0.01111980292781678,2026-09-11T13:15:00-04:00,15.6899995803833,-0.12051572611072592,95.94928371480323
2026-09-11T13:31:48.659326-04:00,2026-09-11,2026-09-11T13:31:48.659326-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,1,1,0,26.4,-63.58,-50.49,712.5609840000001,2037.901986,0.5089319358922085,0.2988033215181183,34.133790737564325,25.493098094974826,91.8499984741211,2.547238626480107,766.1300048828125,0.010952308045070192,2026-09-11T13:30:00-04:00,716.864990234375,0.011535350808966172,2026-09-11T13:30:00-04:00,15.710000038146973,-0.11939462422773228,95.99868269389098
