market_date,timestamp_et,market_phase,state,decision,oversold_gate,fast_family_count,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,FAST_BREADTH_TURN_CURRENT,MOMENTUM_TURN_CURRENT,NET_VOLUME_TURN_CURRENT,DOWN_UP_RATIO_RELIEF_CURRENT,fast_family_memory_minutes,go_latched_for_session,go_triggered_at_et,deployment_signal,market_condition,extension_signal_count,weak_signal_count,recovery_stage,confirmation_strength,reentry_window_active,reentry_window_trigger_date,reentry_window_age_sessions,reentry_window_research_status
2026-09-10,2026-09-10T16:34:50.337382-04:00,MARKET_CLOSED_FINAL,WAIT,WAIT,1,0,0,0,0,0,0,20.65934065934066,27.631812407716453,102.77999877929688,3.366818138122554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10,2026-09-10T16:43:48.009181-04:00,MARKET_CLOSED_FINAL,WAIT,WAIT,1,0,1,0,0,0,1,20.65934065934066,27.631812407716453,102.77999877929688,2.856416748046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,2026-09-11T10:33:44.564234-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,1,1,0,31.270932487220165,34.12127995233696,94.76000213623047,3.094070011138922,1,0,1,0,23.6,-63.58,-50.49,299.884591,927.6090300000001,0.3931012482097995,0.24875066532418194,,,,,,,,,,,,,,,,,
2026-09-11,2026-09-11T10:42:14.468321-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,1,3,0,1,1,1,29.84707329934962,34.28926395843257,93.91999816894531,2.641651439666753,0,0,1,0,23.2,-63.58,-50.49,291.804633,1023.0905,0.47736606421763417,0.2630574317022301,,,,,,,,,,,,,,,,,
2026-09-11,2026-09-11T10:59:37.925629-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,1,3,1,1,1,0,30.74772886093641,33.27821209393478,94.70999908447266,2.841348844528202,0,0,1,0,23.2,-63.58,-50.49,334.63134399999996,1070.0396420000002,0.48157885181229937,0.2728178308143418,,,,,,,,,,,,,,,,,
2026-09-11,2026-09-11T11:07:39.714698-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,1,1,0,30.788005578800558,32.761207942509,94.16000366210938,2.841348844528202,1,0,1,0,23.8,-63.58,-50.49,330.072968,1157.609007,0.5283720760417581,0.29652179325742056,,,,,,,,,,,,,,,,,
2026-09-11,2026-09-11T11:28:54.193945-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,1,1,0,31.74796042353758,32.82655536558731,93.8499984741211,2.841348844528202,1,0,1,0,24.0,-63.58,-50.49,443.714606,1290.221754,0.48793430303274066,0.3067365122457079,,,,,,,,,,,,,,,,,
2026-09-11,2026-09-11T11:42:02.923942-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,31.802426343154245,25.36154623921159,93.69999694824219,2.838678583145145,1,0,1,0,24.8,-63.58,-50.49,434.61818000000005,1396.814453,0.5278509841580719,0.30288711136568197,,,,,,,,,,,,,,,,,
2026-09-11,2026-09-11T11:57:35.011586-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,4,1,1,1,1,32.2669894518416,25.481674779694345,93.19000244140625,2.609608303070074,1,0,1,0,25.0,-63.58,-50.49,490.755755,1537.0503429999999,0.5125367424536085,0.2866656312998426,,,,,,,,,,,,,,,,,
2026-09-11,2026-09-11T12:07:03.079930-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,32.597447395653674,25.474577975779326,93.11000061035156,2.609608303070074,1,0,1,0,26.0,-63.58,-50.49,525.7319229999999,1611.27108,0.50923856309266,0.2906984787583356,,,,,,,,,,,,,,,,,
