market_date,timestamp_et,deployment_signal,market_condition,recovery_stage,supportive_family_count,vol_structure_state,vol_structure_supportive,breadth_thrust_state,breadth_thrust_supportive,risk_appetite_state,risk_appetite_supportive,options_sentiment_state,options_sentiment_supportive,vol_structure_last_updated,breadth_thrust_last_updated,risk_appetite_last_updated,options_sentiment_last_updated,t2108_value,t2108_state,t2108_direction,t2108_coverage_pct
2026-09-11,2026-09-11T16:41:39.667598-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,BUILDING,True,MIXED,False,NORMAL,False,2026-09-11,2026-09-11T16:41:39.667598-04:00,2026-09-11,2026-09-11,34.91020586947,WEAK,RISING,99.43379790940766
2026-09-14,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,BUILDING,True,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T09:43:30.624693-04:00,2026-09-14,,33.537653239929945,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T09:53:40.159787-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T09:53:40.159787-04:00,2026-09-14,,33.66900175131349,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T10:07:10.828299-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T10:07:10.828299-04:00,2026-09-14,,33.844133099824866,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T10:23:46.966668-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,MIXED,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T10:23:46.966668-04:00,2026-09-14,,32.399299474605954,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T10:39:59.839931-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,MIXED,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T10:39:59.839931-04:00,2026-09-14,,31.436077057793344,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T10:52:46.646724-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T10:52:46.646724-04:00,2026-09-14,,31.34851138353765,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T11:05:22.581855-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T11:05:22.581855-04:00,2026-09-14,,31.61120840630473,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T11:14:51.610456-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T11:14:51.610456-04:00,2026-09-14,,31.04203152364273,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T11:29:09.686331-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T11:29:09.686331-04:00,2026-09-14,,31.217162872154116,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T11:42:06.384942-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T11:42:06.384942-04:00,2026-09-14,,32.22416812609457,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T11:56:04.364025-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T11:56:04.364025-04:00,2026-09-14,,33.18739054290718,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T12:00:23.360923-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,1,NORMALIZED,True,MIXED,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T12:00:23.360923-04:00,2026-09-14,,33.14360770577933,WEAK,FALLING,99.4773519163763
2026-09-14,2026-09-14T12:22:54.995006-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,1,NORMALIZED,True,MIXED,False,MIXED,False,UNAVAILABLE,False,2026-09-11,2026-09-14T12:22:54.995006-04:00,2026-09-14,,33.45008756567425,WEAK,FALLING,99.4773519163763
