market_date,timestamp_et,state,candidate_action,turn_family_count,daily_context_state,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,NAADV,NADEC,NASI_RSI,NASI_EMA4,NASI_EMA10,NASI_DIRECTION,VVIX,VVIX_PRIOR_CLOSE,VVIX_DIRECTION
2026-09-10,2026-09-10T11:53:07.461265-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,OVERSOLD,19.4,-47.79,-35.52,-329.61146799999995,29.9399820000001,1.5587572550816864,0.9823726191470125,,,,,,,,,
2026-09-10,2026-09-10T12:45:47.946824-04:00,OVERSOLD,WAIT_FOR_WASHOUT,0,OVERSOLD,19.4,-47.79,-35.52,-481.0161649999999,-60.3893700000001,1.6714806671445204,1.0309865152472646,1496.0,3123.0,,,,,,,
2026-09-10,2026-09-10T12:47:54.475524-04:00,WASHOUT,GO_EARLY_INTRADAY,2,OVERSOLD,19.6,-47.79,-35.52,-461.8417650000001,0.3134430000000066,1.6322054777235921,0.9998427863765528,1503.0,3117.0,,,,,,,
2026-09-10,2026-09-10T12:49:21.026436-04:00,OVERSOLD,WAIT_FOR_WASHOUT,0,OVERSOLD,19.6,-47.79,-35.52,-471.8240840000001,-48.23034499999994,1.6394330518129303,1.0243121145465124,1498.0,3125.0,,,,,,,
2026-09-10,2026-09-10T12:50:37.638292-04:00,OVERSOLD,WAIT_FOR_WASHOUT,0,OVERSOLD,19.2,-47.79,-35.52,-488.616711,-185.40870600000017,1.6650451901398258,1.096160488364466,1455.0,3171.0,,,,,,,
2026-09-10,2026-09-10T12:52:42.574416-04:00,OVERSOLD,WAIT_FOR_WASHOUT,0,OVERSOLD,19.2,-47.79,-35.52,-532.9247419999999,-190.4593870000001,1.7387520129260656,1.098157909938491,1437.0,3186.0,,,,,,,
2026-09-10,2026-09-10T12:54:00.962764-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,OVERSOLD,19.2,-47.79,-35.52,-500.7624649999999,-55.59939300000019,1.6708792202013563,1.027566477320515,1451.0,3181.0,27.939121002034938,32.43520650395679,39.302794615087414,FALLING,,,
2026-09-10,2026-09-10T13:17:50.089767-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,OVERSOLD,19.2,-47.79,-35.52,-529.404106,-53.90048500000012,1.6512978823040136,1.0257457268786543,1476.0,3167.0,27.995685794472024,32.457832420931624,39.31307912280325,FALLING,,,
2026-09-10,2026-09-10T13:41:34.061331-04:00,OVERSOLD,WAIT_FOR_WASHOUT,0,OVERSOLD,19.0,-47.79,-35.52,-572.9721699999999,-120.53806499999973,1.6542004747556778,1.0550320445430765,1448.0,3235.0,27.889933934796105,32.41553167706125,39.293851511953086,FALLING,,,
2026-09-10,2026-09-10T14:04:38.571927-04:00,OVERSOLD,WAIT_FOR_WASHOUT,0,OVERSOLD,18.4,-47.79,-35.52,-693.633783,-189.58604400000013,1.7730786215499894,1.084043278537846,1390.0,3306.0,27.730815434116394,32.35188427678937,39.26492087546586,FALLING,,,
2026-09-10,2026-09-10T14:17:57.888194-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,OVERSOLD,18.0,-47.79,-35.52,-629.124329,-269.16579299999967,1.6443547475732552,1.1201354035576616,1392.0,3303.0,27.736674954112374,32.35422808478776,39.26598624273786,FALLING,,,
2026-09-10,2026-09-10T14:39:55.756471-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,OVERSOLD,19.2,-47.79,-35.52,-817.928518,-591.868027,1.8495755743101248,1.2672536201627693,1304.0,3421.0,27.493070833788536,32.25678643665823,39.221694584497165,FALLING,,,
2026-09-10,2026-09-10T15:12:55.585284-04:00,OVERSOLD,WAIT_FOR_WASHOUT,0,OVERSOLD,19.0,-47.79,-35.52,-987.626537,-660.5445759999998,1.97131538441809,1.2830848035416151,1340.0,3410.0,27.565398451669978,32.28571748381081,39.23484506047561,FALLING,102.74,94.5,RISING
2026-09-10,2026-09-10T15:40:25.260846-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,OVERSOLD,18.6,-47.79,-35.52,-962.5241310000001,-1244.051386,1.8259530558656814,1.577503531502926,1283.0,3477.0,27.417437337589348,32.22653303817855,39.20794303973367,FALLING,102.61,94.5,RISING
